paperId,name,year,num_citations
e1c9da44c7a5d66c802c0f42816a19720842e357,An Experimental Study on Pretraining Transformers from Scratch for IR,2023.0,5
cd44fd81820fc36c6ebac4e6a9a9d848dd854d2b,Safety of self-assembled neuromorphic hardware,2023.0,0
abba9a6f99d877fdd1b8412ddfcc26fdac6163dc,SMART: Self-supervised Multi-task pretrAining with contRol Transformers,2023.0,8
bad6fa523ecf782c837a2eecaaffa4e1f7477c24,Interactive-Chain-Prompting: Ambiguity Resolution for Crosslingual Conditional Generation with Interaction,2023.0,7
874deb5f06f35e52ae13a921b23611eec4abd1da,ClimaX: A foundation model for weather and climate,2023.0,44
7ed237af793f43c442b3e8e1bc9ace906a276b2a,Transfer Knowledge from Natural Language to Electrocardiography: Can We Detect Cardiovascular Disease Through Language Models?,2023.0,4
bfe6fd05f09647b001c7eb6e333a95c881c88344,Human-Timescale Adaptation in an Open-Ended Task Space,2023.0,32
f39d601fdcfc4c029bb33be2898856e6d4673bdb,AutoDDL: Automatic Distributed Deep Learning with Asymptotically Optimal Communication,2023.0,0
c879413103f8950bdd414c7f60a39bd7748c9be8,Prompting Large Language Model for Machine Translation: A Case Study,2023.0,35
9a9e68d400069f023f7dc9b982226c95159a509d,Dissociating language and thought in large language models: a cognitive perspective,2023.0,89
7c0013dff50fe4dbc6af3677324a5852716f121a,"Mephisto: A Framework for Portable, Reproducible, and Iterative Crowdsourcing",2023.0,3
1673b72a4ebb56ae3775131937c40afae3853e9b,Data Distillation: A Survey,2023.0,9
c7fc4c09a18bf0c26d04fc69f5567bfd3ac0c8f6,Cross-Model Comparative Loss for Enhancing Neuronal Utility in Language Understanding,2023.0,0
468992bf970c37bd1fef58b78a6c2fcd8c018868,Scaling Laws for Generative Mixed-Modal Language Models,2023.0,28
3a82ca5b41eb1e50e78d48c1cf229d2053e774df,A Domain-Agnostic Approach for Characterization of Lifelong Learning Systems,2023.0,8
6975638e6a7ee1e403b3d76242b3ec7f127d91f6,Scalable and Accurate Self-supervised Multimodal Representation Learning without Aligned Video and Text Data,2023.0,0
776f3b645743e6daee06f18078598b974812c497,Bayesian Interpolation with Deep Linear Networks,2022.0,6
4b308ba40e67b0b4b25c6fde17195d5a456a2f41,Cramming: Training a Language Model on a Single GPU in One Day,2022.0,19
6052486bc9144dc1730c12bf35323af3792a1fd0,Large language models encode clinical knowledge,2022.0,252
b118283afc5d8652de52cd13a5e287d76c5ec91f,Real or Fake Text?: Investigating Human Ability to Detect Boundaries Between Human-Written and Machine-Generated Text,2022.0,13
8ca527976a1e803e10fae88a7ef37c4254af1d0b,Finetuning for Sarcasm Detection with a Pruned Dataset,2022.0,0
77d3fb31d3d0a8929aa5e46aac9910e793b94557,The role of machine learning in HIV risk prediction,2022.0,0
658a8195ca7dc839bf254d4b2eb67c50384c5c6e,Language models generalize beyond natural proteins,2022.0,32
06edda0310b4ec7c5012d012349252a3a77521b6,Prompt-Augmented Linear Probing: Scaling Beyond The Limit of Few-shot In-Context Learners,2022.0,8
54a4517022703a27e1670d3b84214521882f0108,Contrastive Distillation Is a Sample-Efficient Self-Supervised Loss Policy for Transfer Learning,2022.0,1
7a5cd8a1bf99c9cc58bd7a818be446c29e9e1cbb,SPT: Semi-Parametric Prompt Tuning for Multitask Prompted Learning,2022.0,4
8bf77f3f14d20b36a0a4b96693e0a6480f17aac1,HINT: Hypernetwork Instruction Tuning for Efficient Zero- and Few-Shot Generalisation,2022.0,7
44c376d9195c10bafd052835c8cc1508b5a8a96a,Beyond Triplet: Leveraging the Most Data for Multimodal Machine Translation,2022.0,1
1e03fe3f5d1c1f0e413e368fe42109774ac975e4,Evaluation for Change,2022.0,0
f3b15f3399d26409ce519e522cb0e07d1651731b,Multilingual Sequence-to-Sequence Models for Hebrew NLP,2022.0,1
5bb3bd2ec1e99b11a84ccd0e4dce4bdb2a776a5e,Training Trajectories of Language Models Across Scales,2022.0,12
83562af413d730b9321efe8bea24058514ac940b,I2D2: Inductive Knowledge Distillation with NeuroLogic and Self-Imitation,2022.0,12
30f60e8a9b2186bf278c9e62299b9d8b3cef44e4,Do CoNLL-2003 Named Entity Taggers Still Work Well in 2023?,2022.0,2
3692f4df9d11af68f9b9c9a526667db3f99e552c,Overlap Communication with Dependent Computation via Decomposition in Large Deep Learning Models,2022.0,10
cef330bacf014d60daabbd489647b2006af130ca,Discovering Language Model Behaviors with Model-Written Evaluations,2022.0,76
736973165f98105fec3729b7db414ae4d80fcbeb,Scalable Diffusion Models with Transformers,2022.0,100
34bc28087e1d6f047e2736791f79d769293f447c,Rethinking the Role of Scale for In-Context Learning: An Interpretability-based Case Study at 66 Billion Scale,2022.0,12
f1b475c6bde80880dd8edfc223c1f20c087201b7,Ethical Issues in Automatic Dialogue Generation for Non-Player Characters in Digital Games,2022.0,0
89d1997bb400534ddae24dfc8456378f108e18a7,Data management in training AI chatbot with personality based on granular computing,2022.0,1
c77404122600594ff2f45ec50d3e36a7eacd30a3,Offline Reinforcement Learning for Visual Navigation,2022.0,7
857ba15bba68934b8a23de8c2c3564bb86a59f22,Fixing MoE Over-Fitting on Low-Resource Languages in Multilingual Machine Translation,2022.0,1
e8aa5f51aaf29344174f90d7edca49cc153a6b00,Economic impacts of AI-augmented R&D,2022.0,1
16de2006e2960ba410772c6b6d460b83c0a5cc4b,Reproducible Scaling Laws for Contrastive Language-Image Learning,2022.0,90
7d5175db1b99552491063d2d9581b0b51e1d2932,"Despite ""super-human"" performance, current LLMs are unsuited for decisions about ethics and safety",2022.0,6
8255b71fae79c92d1b3d72caa1e563c80dc36a0b,Improving Generalization of Pre-trained Language Models via Stochastic Weight Averaging,2022.0,2
be157d55b4afd5be9c81619d75aa4897f5e201e4,Elixir: Train a Large Language Model on a Small GPU Cluster,2022.0,2
93fdf5cf598aefb0335f001039e83494dc721c3a,General-Purpose In-Context Learning by Meta-Learning Transformers,2022.0,25
dcc062eca9f7665100ac8389258c6975bdde8a27,DP-RAFT: A Differentially Private Recipe for Accelerated Fine-Tuning,2022.0,8
d2edf22af2239f754ea7fa0e044be254161eee70,Deep Incubation: Training Large Models by Divide-and-Conquering,2022.0,3
7557105c9aa6a26db4f8e73fabb25e8134013fb5,Pivotal Role of Language Modeling in Recommender Systems: Enriching Task-specific and Task-agnostic Representation Learning,2022.0,1
17a272c5ac1ef01126b2848ae05d0c06162d212b,Pretrained Diffusion Models for Unified Human Motion Synthesis,2022.0,11
2e0caf5cc32390692eac3f9c7bdf5de3b19f7e04,Languages You Know Influence Those You Learn: Impact of Language Characteristics on Multi-Lingual Text-to-Text Transfer,2022.0,2
a2935aa093b7a8c5a562bf406e0cd673aa8135fa,An Information-Theoretic Analysis of Compute-Optimal Neural Scaling Laws,2022.0,0
7821e7639ffaeea175422f35fae2eb1c095ed1a6,Protein Language Models and Structure Prediction: Connection and Progression,2022.0,15
e99422aa7044c8a42d9b69c833addd7c49800e45,How Important are Good Method Names in Neural Code Generation? A Model Robustness Perspective,2022.0,3
2cadb8141d86cacde9b4fc5ca72cc82874022eeb,RAMP: A Flat Nanosecond Optical Network and MPI Operations for Distributed Deep Learning Systems,2022.0,2
9bdad7f737c1303f199384c5b65dc67da7e5c4d8,Offline Q-Learning on Diverse Multi-Task Data Both Scales And Generalizes,2022.0,15
d7a9b3c750c7e5f0c9af3864a796b7fcdc07f030,GPT-Neo for commonsense reasoning-a theoretical and practical lens,2022.0,2
fb49e38135302a1c16d644c0f746cef7d5f10ee4,Understanding BLOOM: An empirical study on diverse NLP tasks,2022.0,0
08c53d66c03b2c00a70fcc2952f90b08cbe94d3b,Receptive Field Refinement for Convolutional Neural Networks Reliably Improves Predictive Performance,2022.0,2
e2df6ae1b3485449364ce2a5356ab09600fc3632,Galvatron: Efficient Transformer Training over Multiple GPUs Using Automatic Parallelism,2022.0,10
4eef626112610d8767d5ded9b288ce0752bdd7aa,Powderworld: A Platform for Understanding Generalization via Rich Task Distributions,2022.0,1
62a45ab7b676f3877d41f66f6c9ddf1ec44a1c5f,GenSLMs: Genome-scale language models reveal SARS-CoV-2 evolutionary dynamics,2022.0,11
9f4351600c72d5dac0251cd49984f691dca2fcd1,Word-Level Representation From Bytes For Language Modeling,2022.0,0
0b2c1f698b8e7b2d1b15945a53e4245833a048d6,Using Focal Loss to Fight Shallow Heuristics: An Empirical Analysis of Modulated Cross-Entropy in Natural Language Inference,2022.0,3
be25cd72db91d40d305d9bf870e23a16fda813be,Coreference Resolution through a seq2seq Transition-Based System,2022.0,3
598d9b235f5ab148fc757240d9bc39a47b8eaf72,Program of Thoughts Prompting: Disentangling Computation from Reasoning for Numerical Reasoning Tasks,2022.0,132
438e9fece0f177cd5655e490c580ae70c757b09b,Prompt text classifications with transformer models! An exemplary introduction to prompt-based learning with large language models,2022.0,4
4f4e98cc9133e1814ac2eee9fc4693bf80d1d0d4,Improving Multimodal Interactive Agents with Reinforcement Learning from Human Feedback,2022.0,12
637337f4a84156ea9eee0ca69a4604e5aa43afee,A Dataset for Hyper-Relational Extraction and a Cube-Filling Approach,2022.0,4
e9f5a58209b34c5c1b1063bd7c7fecea4864334b,Metadata Might Make Language Models Better,2022.0,0
5e52d654fd31f04c1bd884cd5480e6af8c95ad50,Efficient Transformers with Dynamic Token Pooling,2022.0,8
7d645a3fd276918374fd9483fd675c28e46506d1,Galactica: A Large Language Model for Science,2022.0,217
074f9767bf81f04448ce6d997b7e29dc92b10fe7,General intelligence requires rethinking exploration,2022.0,4
4d17732d90440682b0500f4e209c6cc4fac20e0e,Teaching Algorithmic Reasoning via In-context Learning,2022.0,43
78281482c1fdad8e167bab39cc9955c73d58ae8f,EVA: Exploring the Limits of Masked Visual Representation Learning at Scale,2022.0,125
e51578b433b7cf7cb92febd4fcd8b78035f08ff9,Breadth-First Pipeline Parallelism,2022.0,0
679d0eede253ae27e40ea1fff5eac592ff7a9562,Striving for data-model efficiency: Identifying data externalities on group performance,2022.0,1
26c80bd65baa90f5b18157de4951f4eb0b62ab69,InternImage: Exploring Large-Scale Vision Foundation Models with Deformable Convolutions,2022.0,110
379e42895f6d40ab9e9559609f505aba89145a5d,Efficiently Scaling Transformer Inference,2022.0,45
964bd39b546f0f6625ff3b9ef1083f797807ef2e,BLOOM: A 176B-Parameter Open-Access Multilingual Language Model,2022.0,663
c90a33f1f0049d524e9b5b3174d35611fd9a8096,Pretraining in Deep Reinforcement Learning: A Survey,2022.0,11
bcec7d17e68aceb91d020dd796ece075694f77c6,COPEN: Probing Conceptual Knowledge in Pre-trained Language Models,2022.0,10
d2995cbd50528beac1419e5943c8fd6e4c91ddb3,Harmonizing the object recognition strategies of deep neural networks with humans,2022.0,22
b364def1f651dc7a5d312c6edd5d79b0de8197bb,"Astronomia ex machina: a history, primer and outlook on neural networks in astronomy",2022.0,3
340441f2565b314200dfad29aca208e23077dd58,Rethinking the transfer learning for FCN based polyp segmentation in colonoscopy,2022.0,1
4610ffb1b016acaa82a2065ffd1a3adbae1ce722,Large Language Models Are Human-Level Prompt Engineers,2022.0,159
761699845aa27675c39f027462ef6b03658be2da,Fine-Tuning Language Models via Epistemic Neural Networks,2022.0,2
4809452eb4ed547adaf44a004d47ee910265ba34,Inverse scaling can become U-shaped,2022.0,26
d17bddf9dc329bb9ff7883642699b84055db06fc,PLATO-K: Internal and External Knowledge Enhanced Dialogue Generation,2022.0,4
e24f4b28167b05fbf7d29000490fc0a4e4c109c7,eDiff-I: Text-to-Image Diffusion Models with an Ensemble of Expert Denoisers,2022.0,244
b1cd1c4119bddea1b2a2b06779d9aeee12882b9a,There Are Fewer Facts Than Words: Communication With A Growing Complexity,2022.0,0
7df49275071c0ea7b2e7a30df6bd0edd26e6edec,Cloud-Intelligenz und kollektives Lernen für das automatisierte und vernetzte Fahren,2022.0,0
5a5e9bc060c4b6e3aa600b0bea5c5427ab5c94e0,Cloud Intelligence and Collective Learning for Automated and Connected Driving,2022.0,1
de1c66454220eeb93f92b66bacad9d4f7dc8b2ab,Developing a GPT-3-Based Automated Victim for Advance Fee Fraud Disruption,2022.0,2
1a6a7fe065e42365515ccf7d0b5d1225b8088464,STRONGHOLD: Fast and Affordable Billion-Scale Deep Learning Model Training,2022.0,3
7ffb3a27a2a4da5c35472bd3a3a4dee8d40a6d86,Knowledge-in-Context: Towards Knowledgeable Semi-Parametric Language Models,2022.0,11
bb15f3727f827a3cb88b5d3ca48415c09b40a88f,What Language Model to Train if You Have One Million GPU Hours?,2022.0,44
e6afdf59d67c84ec1902f709b78e87d4aa8ad189,COCO-DR: Combating the Distribution Shift in Zero-Shot Dense Retrieval with Contrastive and Distributionally Robust Learning,2022.0,18
f143659c51896efe0aa59c339e591a7bf4bd5e53,"Language Control Diffusion: Efficiently Scaling through Space, Time, and Tasks",2022.0,0
e70724ae65ca650008f81ec846a63e1bcfb4e33e,Scaling Laws Beyond Backpropagation,2022.0,1
519b4ff448ee48ba7e08d146a29ade6f019a98d4,Will we run out of data? An analysis of the limits of scaling datasets in Machine Learning,2022.0,26
8a4e2828777c9b3703e8e2b68ac27d9af496261a,"Same Pre-training Loss, Better Downstream: Implicit Bias Matters for Language Models",2022.0,6
f031ba42cf82f106200bb03fbb91dd5671a59b9c,Practical Program Repair in the Era of Large Pre-trained Language Models,2022.0,31
12c20b14f0652c2953dee2e4fc7da59e46744ff4,Learning Better Intent Representations for Financial Open Intent Classification,2022.0,2
31ee24ceedd6dec76836cff99762a2b82acb292f,Precision Machine Learning,2022.0,8
8b1aa3a20638363be3a6d941e907df704c738dfc,The Robustness Limits of SoTA Vision Models to Natural Variation,2022.0,5
311fd5f6f114ae51f8cbd95a0da69d7b556d25f1,Neural Theory-of-Mind? On the Limits of Social Intelligence in Large LMs,2022.0,55
4583738cfaf1fd90f33de6cfb0f4bb2693f54fa6,Characterizing Verbatim Short-Term Memory in Neural Language Models,2022.0,2
ed38c6b157c11476939c426ec6871c926f2f3524,Leveraging Large Language Models for Multiple Choice Question Answering,2022.0,31
8f309ff0faa96376253722f9a9cbbb0b7a3f1891,Performance-Efficiency Trade-Offs in Adapting Language Models to Text Classification Tasks,2022.0,0
c10195a628f31315ec56c219e219b25d81bb2b7f,Amos: An Adam-style Optimizer with Adaptive Weight Decay towards Model-Oriented Scale,2022.0,2
c2a2b801e9091c33d50efd8758d3bcc2b05368ff,Z-LaVI: Zero-Shot Language Solver Fueled by Visual Imagination,2022.0,5
1bb6d5761903c7ac978188ae36e2648905e95dc5,Transcending Scaling Laws with 0.1% Extra Compute,2022.0,31
4bef9d46209ac8988ea5ab83547149760d4af65e,Automatic Document Selection for Efficient Encoder Pretraining,2022.0,2
5484d228bfc50efbac6e86677bc2ec2ee4ede1a6,Scaling Instruction-Finetuned Language Models,2022.0,678
18f7ff46b033abd09a7f3f81237500514cc56556,Measuring the dimensionality of behavior,2022.0,1
4431a39f677fe59b07b3f0cfde7b10f7208cf46c,N-Best Hypotheses Reranking for Text-to-SQL Systems,2022.0,3
fb3dc5e20e0a71134ca916f0d6d8d41f01225b4b,Scaling Laws for Reward Model Overoptimization,2022.0,57
5c02d55fe14e2baf4b6b59a476ee6a20698397ef,"Language Models Understand Us, Poorly",2022.0,2
05bb7f4e44131a1f6a1c3d6b3cefc385a04204cc,A baseline revisited: Pushing the limits of multi-segment models for context-aware translation,2022.0,7
61b54e8702a9e204c722653bdd43de56df92ca13,Optimisation & Generalisation in Networks of Neurons,2022.0,1
663a41c866d49ce052801fbc88947d39764cad29,Challenging BIG-Bench Tasks and Whether Chain-of-Thought Can Solve Them,2022.0,155
711d5e8ddbb840ad31a9ffa3d38590603ba69a92,Prompting GPT-3 To Be Reliable,2022.0,55
82cd40e926300b6b18c34ced2edeb07e84d9d6c7,Learning Instructions with Unlabeled Data for Zero-Shot Cross-Task Generalization,2022.0,8
e5c8960eb2ec034ffbd353ef39fd1cb541d3c7c9,LAION-5B: An open large-scale dataset for training next generation image-text models,2022.0,683
0cb346ccbd338517789db9abafe9fd93549f7893,A Simple and Strong Baseline for End-to-End Neural RST-style Discourse Parsing,2022.0,4
e02dce6ee032a13b1653f69b034a35676e7d4dc2,Can language representation models think in bets?,2022.0,4
30d0a5a5f8e776c844a37afe3b1ace0b21b24859,Retrospectives on the Embodied AI Workshop,2022.0,25
84e693cfde91eb7acf598b223313365c8dd89485,Spontaneous Emerging Preference in Two-tower Language Model,2022.0,1
9166caa474031b62bacad8a920db8308e6a15120,An Exploration of Hierarchical Attention Transformers for Efficient Long Document Classification,2022.0,11
e086d318769c3be0173b572d5e070c226bfb3443,ASRS-CMFS vs. RoBERTa: Comparing Two Pre-Trained Language Models to Predict Anomalies in Aviation Occurrence Reports with a Low Volume of In-Domain Data Available,2022.0,4
b941c4bea1a71066f6f32275641aea1efc99b21b,Meta-Principled Family of Hyperparameter Scaling Strategies,2022.0,4
229efae9f027e39249ca013eba5580dc620e953d,FLamby: Datasets and Benchmarks for Cross-Silo Federated Learning in Realistic Healthcare Settings,2022.0,36
6dd4743ee5430157c981a8dfe9a7434d99be2e8b,Understanding HTML with Large Language Models,2022.0,16
f158e70e9ead719e8a524eaf8ec79270574f2eda,How Large Language Models are Transforming Machine-Paraphrase Plagiarism,2022.0,6
bf0d43bf6aac1eed8abe56f0b26d902a1f259fc0,Automatic Discovery of Composite SPMD Partitioning Strategies in PartIR,2022.0,0
3de645f0c1993cd3f3374ad747640a1aa6658a82,Unmasking the Lottery Ticket Hypothesis: What's Encoded in a Winning Ticket's Mask?,2022.0,12
6a0321b05af7ed549309a05be5f9e335396d3a3d,Generalization Properties of Retrieval-based Models,2022.0,3
6d5555348f453bac901c5b57e8a4eeb3074b4071,Learning to Reason With Relational Abstractions,2022.0,2
fb49e88c6bd676516898e911e42b4f8479e6f1bf,Ask Me Anything: A simple strategy for prompting language models,2022.0,60
257457233bd12a76096f1023935f08b6b0a14465,Privacy-Preserving Text Classification on BERT Embeddings with Homomorphic Encryption,2022.0,5
9be68112ba98a733fb57f93e753cb3e0fd6f63d9,Fine-Tuning with Differential Privacy Necessitates an Additional Hyperparameter Search,2022.0,13
36a4d5977b6eeb5656f7a8c185159c050411c958,Antibody Representation Learning for Drug Discovery,2022.0,5
55e3fe05598be7c3dd357d51166869f6571b824f,Large Language Models are Pretty Good Zero-Shot Video Game Bug Detectors,2022.0,1
49b8782d0e715f50c3cd9718180abd2e43e80b7e,Memory in humans and deep language models: Linking hypotheses for model augmentation,2022.0,0
c88cafa3e980765a64febe369ceb7c2aa7261d2a,Complexity-Based Prompting for Multi-Step Reasoning,2022.0,100
7698498dcb14db063154f4c955fc041114d1960d,Single-sequence protein structure prediction using a language model and deep learning,2022.0,101
461630c5126fb457b2396ed5238fff0977e94b5a,DCI-ES: An Extended Disentanglement Framework with Connections to Identifiability,2022.0,5
20b1b783d500d65505c87d7b72b84f2c2ae2ecf9,A Combinatorial Perspective on the Optimization of Shallow ReLU Networks,2022.0,0
891edceb78a274b0c2494d8176bc4d6f6e3f9cbc,Calibrating Sequence likelihood Improves Conditional Language Generation,2022.0,18
8fbd7ddf1ea30c991f3b1152a245df77caa18e16,Learning by Distilling Context,2022.0,20
13d78bde4dc7059ab941871048ffa91d556584c8,Where Should I Spend My FLOPS? Efficiency Evaluations of Visual Pre-training Methods,2022.0,5
b65b7f480a61d3dd31d8117b349cabc87c8ccf6c,Bidirectional Language Models Are Also Few-shot Learners,2022.0,14
34e1c62586f0c86af60a6ff2c3e1121c1ebd779a,Stop Wasting My Time! Saving Days of ImageNet and BERT Training with Latest Weight Averaging,2022.0,14
8f61a198bf9f97e445267f8b48d459e4bac9a14c,A Multi-Agent Framework for the Asynchronous and Collaborative Extension of Multitask ML Systems,2022.0,2
b6408c7dc8ce8c386197990d90ccb528419db25b,Is Complexity Required for Neural Network Pruning? A Case Study on Global Magnitude Pruning,2022.0,2
cbd6478c6aaec64481c6e3463725d8269b268748,The Chamber Ensemble Generator: Limitless High-Quality MIR Data via Generative Modeling,2022.0,4
d42c50b154dbc41cf869c702f9e4c40fd0cea4da,OSDP: Optimal Sharded Data Parallel for Distributed Deep Learning,2022.0,5
1a133d1fa8a680b4a4944cc6d5c20bfdf963aed5,Local Grammar-Based Coding Revisited,2022.0,0
f67db2aa37b2093fe40c1bb48fbe3626e565c2f4,SpeedLimit: Neural Architecture Search for Quantized Transformer Models,2022.0,0
bf72cfa87a5c55e430abf6d2a3d9b66eb9e1a717,Moral Mimicry: Large Language Models Produce Moral Rationalizations Tailored to Political Identity,2022.0,9
25b6c9a11d9078d2cc45e02e284195320ce61f0f,Variational Open-Domain Question Answering,2022.0,2
e194f641c554cb00cdd4bd6993f14c2dff8c3c03,Efficient Few-Shot Learning Without Prompts,2022.0,61
b2542a738b75ee9b7ce1a13d8b78f9095d212412,Generate rather than Retrieve: Large Language Models are Strong Context Generators,2022.0,73
205eab69e430b4da93ecf3fd9115f0919b448040,WeLM: A Well-Read Pre-trained Language Model for Chinese,2022.0,6
cf49af82a5f1ba5f2beba9f290e684b7b51b64e6,Extremely Simple Activation Shaping for Out-of-Distribution Detection,2022.0,17
cbeb03802b00024bf3d43b63814241e5261abe93,Relaxed Attention for Transformer Models,2022.0,2
33fd110d1e4ca5f91d1b7ca7ff24ce1e9335359e,Metadata Archaeology: Unearthing Data Subsets by Leveraging Training Dynamics,2022.0,14
818861b82fae7e41a6e4d599c63ecc9a18822a7d,"Can we do that simpler? Simple, Efficient, High-Quality Evaluation Metrics for NLG",2022.0,1
f5d73457d05d4b4da3905fde99d104e4b744a032,Textual Datasets For Portuguese-Brazilian Language Models,2022.0,1
ddf0de2a4e0f707446c7463ea63cfdc08d59d4ca,Rapid classification of local seismic events using machine learning,2022.0,0
fe828d8dc632780c10b49ed67cc74a526076b966,Ising models of deep neural networks,2022.0,0
ed9b3de9d3b99bcd004f853c3696dd4916bb794d,Current sequence-based models capture gene expression determinants in promoters but mostly ignore distal enhancers,2022.0,20
5860267c5b1761fa5ff8dbcde980edff4c3b2f2a,Part-Based Models Improve Adversarial Robustness,2022.0,5
ceece2488eef8fa427cf4fee60e6cfb1155ff15e,A Continual Development Methodology for Large-scale Multitask Dynamic ML Systems,2022.0,6
28630034bb29760df01ab033b743e30b37f336ae,PaLI: A Jointly-Scaled Multilingual Language-Image Model,2022.0,204
0d4af5dd9b1212c9f6a78b18935fc1c1187c2d73,Language Chameleon: Transformation analysis between languages using Cross-lingual Post-training based on Pre-trained language models,2022.0,0
f71778a1cb584cb1272c292a152d4bcd0a8ae6e3,PainPoints: A Framework for Language-based Detection of Chronic Pain and Expert-Collaborative Text-Summarization,2022.0,0
9a5df5b7f2b42ffccb6b52c20547850cadfa0fe2,Enabling Connectivity for Automated Mobility: A Novel MQTT-based Interface Evaluated in a 5G Case Study on Edge-Cloud Lidar Object Detection,2022.0,2
0b5f3259d393e0e25469c92d7fa44f8cec35d170,Mimose: An Input-Aware Checkpointing Planner for Efficient Training on GPU,2022.0,3
0afc96eca8b94d19a4c98fdd78e5fd9c68f6859a,Statistical Foundation Behind Machine Learning and Its Impact on Computer Vision,2022.0,2
6e02a7eedad079451b9a8dd358268727cf599c6e,Do Large Language Models know what humans know?,2022.0,14
ca086f4c09cf8de705830ac2b70951737fab93ca,A Review of Sparse Expert Models in Deep Learning,2022.0,41
1ad7a323cebbd186a6f3c9a1f0caf0af94ce91bd,HammingMesh: A Network Topology for Large-Scale Deep Learning,2022.0,5
dbeee6ac35ed73eb6ffb16c6201502369b6ae42b,Masked Sinogram Model with Transformer for ill-Posed Computed Tomography Reconstruction: a Preliminary Study,2022.0,0
6c673f92ac808d9ccbaf3fc35e8da9cd66caf847,Petals: Collaborative Inference and Fine-tuning of Large Models,2022.0,13
c2efc25fa1a2b0192b95dc92d9dccf90e602c74c,Efficient Methods for Natural Language Processing: A Survey,2022.0,29
18a831422a4b4c89bbf1cc4baaa2cfcbf29daaf1,Exploring and evaluating personalized models for code generation,2022.0,1
966ccb741d4e8d92db931852f2d9480fb5c497a0,Efficient Vision-Language Pretraining with Visual Concepts and Hierarchical Alignment,2022.0,12
e66384bfc81d0c9357ce5e692a1b42a30bbe48e1,Adaptive and Efficient GPU Time Sharing for Hyperparameter Tuning in Cloud,2022.0,1
cdbfd6201296db1f7e82421c0de34f12fd5294e9,On Reality and the Limits of Language Data: Aligning LLMs with Human Norms,2022.0,1
74d700b7df1f3fff7a145e47250310035d845c4d,Enhancements to Neural Language Model for Generating System Configuration Code: A Study with Maven Dependency,2022.0,0
acba7ea5905901944027b1bab14d5c6059edf062,Federated Select: A Primitive for Communication- and Memory-Efficient Federated Learning,2022.0,7
608547338e096bfdf1db170ada341c28f1b7462a,Active PETs: Active Data Annotation Prioritisation for Few-Shot Claim Verification with Pattern Exploiting Training,2022.0,2
93f9d29445a1236c0b1ab45026c2e308b9b74c15,Understanding Scaling Laws for Recommendation Models,2022.0,8
69e9fcc1b85732d822cc0f02fb2942c0fdd74dba,Self-Supervised Learning for Scene Classification in Remote Sensing: Current State of the Art and Perspectives,2022.0,11
e221c769957a8eef2836a64cede88401129d86e9,Quality Not Quantity: On the Interaction between Dataset Design and Robustness of CLIP,2022.0,30
2d3b6058370b804009fd7866098f4fca2d1894ca,Reducing Retraining by Recycling Parameter-Efficient Prompts,2022.0,5
3b39efe6c91ae432dd35bb79431edb8a6719f906,Investigating Efficiently Extending Transformers for Long Input Summarization,2022.0,20
ac774b892a67fd0eccdf92e94e2bcb1402cc037a,Now What Sequence? Pre-trained Ensembles for Bayesian Optimization of Protein Sequences,2022.0,6
398e4061dde8f5c80606869cebfa2031de7b5b74,Few-shot Learning with Retrieval Augmented Language Models,2022.0,174
2a672342035defd8d75b54e08597ef124c6a0172,Fusing Sentence Embeddings Into LSTM-based Autoregressive Language Models,2022.0,1
05816d1476719e04084ee03f6a1bbfb68cdfa8e6,Joint Data Collection and Resource Allocation for Distributed Machine Learning at the Edge,2022.0,4
076deb54a5d776cd21eabf2c40cdd839f53d6d77,giMLPs: Gate with Inhibition Mechanism in MLPs,2022.0,0
ec4c8d99eb1c028c43af6d8bbf727392d351cb59,Efficient Training of Language Models to Fill in the Middle,2022.0,58
2c709ef6186bd607494a3344c903552ea500e449,Toward Transparent AI: A Survey on Interpreting the Inner Structures of Deep Neural Networks,2022.0,38
0d975a8bbc1e0495cb95df8666d42111b546ab34,Retrieval-Augmented Transformer for Image Captioning,2022.0,20
39638f73ecd4080592d9fd9270fd7aa25df02f63,Dive into Big Model Training,2022.0,1
cf25fc0d063eb653de708267e95e0f1d6f5ef4e0,Training philosopher engineers for better AI,2022.0,0
6edccbd83a9aae204785d4821f97855677c33866,Scaling Laws vs Model Architectures: How does Inductive Bias Influence Scaling?,2022.0,41
0369ea9a84d230007ccae2d772ee7b1e3d0f7c36,Comparative Study of Repertoire Classification Methods Reveals Data Efficiency of k -mer Feature Extraction,2022.0,3
0de905634bd3d42a612ffab7ddd7a814e7e655bb,Benchmarking Transformers-based models on French Spoken Language Understanding tasks,2022.0,1
3215fb4ca5ffa36333245c35b133d452824e7837,Towards Learning Causal Representations of Technical Word Embeddings for Smart Troubleshooting,2022.0,0
d697b440dd0e65a05fe027e4c0ea85f62dcba033,Can large language models reason about medical questions?,2022.0,81
00bd301992aaf5b27beb1f6a4edded32a3c635e8,Generative Models of Brain Dynamics,2022.0,9
1d91bc3979e87380c31ac8aa152919228a639a04,Deep versus Wide: An Analysis of Student Architectures for Task-Agnostic Knowledge Distillation of Self-Supervised Speech Models,2022.0,11
8abc6b3246ea821efa862735359313bd220f39e8,u-HuBERT: Unified Mixed-Modal Speech Pretraining And Zero-Shot Transfer to Unlabeled Modality,2022.0,11
44f6612c238297304331d6fe6aa4b4f909f1c6f0,Wayformer: Motion Forecasting via Simple & Efficient Attention Networks,2022.0,52
